domain,control_diff,experimental_diff,diff_in_diff
redditmedia.com,0.20068740386442674,0.20627902071745086,0.005591616853024117
guardian.co.uk,0.056582100002819824,0.060970286200265456,0.0043881861974456315
si.edu,0.0,0.0,0.0
tele2.ru,0.0121139744964196,0.019689899075445938,0.0075759245790263385
census.gov,0.0016398330351818924,0.0014959880320957186,-0.00014384500308617376
admanmedia.com,0.0,0.0,0.0
proofpoint.com,0.0,0.0,0.0
wetransfer.com,0.0888888888888889,0.0888888888888889,0.0
mediago.io,0.0,0.0,0.0
stumbleupon.com,0.0,0.0,0.0
amd.com,6.093102607851453e-05,6.093102607851453e-05,0.0
entrepreneur.com,0.05146372337096983,0.05146372337096983,0.0
drift.com,0.010356627499484627,0.010356627499484627,0.0
bestsexxxporn.com,0.9233492271126813,0.9234799664935107,0.0001307393808294144
usgs.gov,0.00040285870132517054,0.0006360622898297086,0.00023320358850453804
techtarget.com,0.0007482346326094236,0.0017347074416095287,0.0009864728090001051
pnas.org,0.015259266694880647,0.015259266694880647,0.0
letsencrypt.org,0.0,0.0,0.0
azure.net,0.000914578379367148,0.0016629036304339762,0.0007483252510668281
spaceweb.ru,0.0,0.0,0.0
rat.xxx,0.0017003572897642538,0.0012173602472006495,-0.0004829970425636043
canada.ca,0.0036363636363636598,0.0036363636363636598,0.0
app.link,0.0,0.0,0.0
pornhub.org,0.0,0.0,0.0
tktube.com,0.22588123253278236,0.30755332056666995,0.08167208803388759
hoster.kz,0.0,0.0,0.0
adblockplus.org,0.0,0.0,0.0
tudogostoso.com.br,0.019329996149403117,0.020991253644314867,0.0016612574949117498
52shuku.vip,0.0,0.0,0.0
flightrising.com,0.017346026066956344,0.018719652440582712,0.0013736263736263687
alpha-prm.jp,0.0,0.0,0.0
an1.com,0.005393258426966252,0.005617977528089901,0.00022471910112364935
jamanetwork.com,0.017190637265029785,0.015485806254506684,-0.0017048310105231002
adobelogin.com,0.19738621884459717,0.1454370437386533,-0.05194917510594388
eu-1-id5-sync.com,0.0,0.0,0.0
xoso.mobi,0.025505846401828958,0.011801523713360629,-0.013704322688468329
anses.gob.ar,0.0,0.0,0.0
androidwaves.com,0.0140783744557329,0.0140783744557329,0.0
bls.gov,0.0,0.0,0.0
umbrella.com,0.004343187461204212,0.004343187461204212,0.0
destacamos.com,0.10601193994819202,0.1101372903776131,0.004125350429421082
bancodevenezuela.com,0.0,0.0,0.0
permutive.com,0.0,0.0,0.0
1377x.to,0.04255319148936165,0.04255319148936165,0.0
rt.com,0.04724487637331909,0.04694023403828196,-0.0003046423350371308
siemens.com,0.0022222222222222365,0.0016666666666667052,-0.0005555555555555314
gotowebinar.com,0.0004790419161676551,0.0004790419161676551,0.0
manhuascan.com,0.041646865512359965,0.041634462411240136,-1.2403101119828897e-05
otvfoco.com.br,0.0038344226579520857,0.009404366702716271,0.005569944044764186
betpawa.ug,0.04063853932098638,0.07426738190344206,0.03362884258245569
3gpking.name,0.9905660377358491,0.9905660377358491,0.0
tvwiki.top,0.0,0.0,0.0
jwplayer.com,0.0,0.0,0.0
house.gov,0.02486631016042784,0.02486631016042784,0.0
purebokep.one,0.0,0.0,0.0
dropcatch.com,0.0,0.0028446265005405147,0.0028446265005405147
wapoz.info,0.9923076923076923,0.9923076923076923,0.0
jino.ru,0.015427916188887725,0.01362799263351755,-0.0017999235553701753
anoboy.show,0.015094339622641506,0.015094339622641506,0.0
uk.com,0.008954269267668735,0.008954269267668735,0.0
xnxx.gift,0.07558282774274117,0.06957789474817277,-0.0060049329945683905
wellsfargo.com,0.0992538433495942,0.06542910826211445,-0.03382473508747974
gama.ir,0.03271300735425231,0.034714745540162406,0.0020017381859100958
nkiri.com,0.011312217194570096,0.011312217194570096,0.0
amap.com,0.05882352941176472,0.05882352941176472,0.0
lk21official.wiki,0.07519142996256623,0.07519142996256623,0.0
coinpayu.com,0.07692307692307687,0.1063829787234043,0.029459901800327426
nextdoor.com,0.010019701660568536,0.010019701660568536,0.0
trueconf.net,0.0,0.0,0.0
letras.mus.br,0.03596408253572492,0.05168251398185886,0.01571843144613394
aboutcookies.org,0.0,0.0,0.0
eyeota.net,0.015396981007909094,0.015396981007909094,0.0
1688porn.tv,0.0,0.0,0.0
google.com.ar,0.11875598086124406,0.13370267774699907,0.014946696885755006
manatoki319.net,0.0011013232736569734,0.0015179899403237052,0.0004166666666667318
rkdms.com,0.0,0.0,0.0
hhs.gov,0.012743926722421306,0.03246484698097596,0.019720920258554653
ufl.edu,0.0,0.0,0.0
google.com.vn,0.12213798882249771,0.12112324086746673,-0.0010147479550309813
nyu.edu,0.0,0.0,0.0
vlxyz.tv,0.118571115839051,0.12893235157513272,0.01036123573608172
turbo.az,0.03732771112604527,0.046691236319800655,0.009363525193755384
pandasecurity.com,0.0,0.0,0.0
logitech.com,0.00029761904761904656,0.0,-0.00029761904761904656
ssc.nic.in,0.0,0.0,0.0
dpbossx.net,0.0,0.019509063071072252,0.019509063071072252
booktoki319.com,0.047121853107825684,0.02174933445652727,-0.025372518651298415
mfadsrvr.com,0.0,0.0,0.0
docker.io,0.0651115797576759,0.04961509853799706,-0.015496481219678837
toponadss.com,0.0,0.0,0.0
umeng.com,0.0,0.0,0.0
webs.com,0.05093912052073801,0.19444363095437656,0.14350451043363854
citrix.com,0.0,0.0,0.0
webempresa.eu,0.0,0.0,0.0
vegamovies.dad,0.008342277095502948,0.008342277095502948,0.0
zopim.com,0.0008163154611775525,0.0006659751037344508,-0.0001503403574431017
uiuc.edu,0.0,0.0,0.0
sweb.ru,0.0,0.0,0.0
ria.ru,0.35794578447452885,0.32305431466031287,-0.03489146981421598
quantcount.com,0.0,0.0,0.0
google.co.th,0.107578947368421,0.12631578947368416,0.018736842105263163
