domain,control_diff,experimental_diff,diff_in_diff
netshoes.com.br,0.2853942831692533,0.2740257769408908,-0.011368506228362496
nubank.com.br,0.5887970482709568,0.5887970482709568,0.0
turbosquid.com,0.17462379496130964,0.1730278833914458,-0.0015959115698638282
squareup.com,0.03643564356435647,0.019230769230769273,-0.017204874333587195
fuckmoral.com,0.15968040784566973,0.15701462661733545,-0.002665781228334274
eff.org,0.003593890386343168,0.003593890386343168,0.0
sensic.net,0.0,0.0,0.0
redditmedia.com,0.24598055964731802,0.2819261284207598,0.035945568773441794
guardian.co.uk,0.12390392859475663,0.12363468082262108,-0.0002692477721355502
si.edu,0.015666666666666718,0.02256944444444442,0.006902777777777702
tele2.ru,0.28869776843965556,0.25437346097380165,-0.03432430746585391
census.gov,0.0,0.0,0.0
admanmedia.com,0.0,0.0,0.0
proofpoint.com,0.23875654408509694,0.24613313006817816,0.007376585983081219
wetransfer.com,0.7724035715253036,0.7668781698033255,-0.005525401721978129
mediago.io,0.0,0.0,0.0
stumbleupon.com,0.0,0.0,0.0
amd.com,0.04729406130268199,0.04729406130268199,0.0
entrepreneur.com,0.01406926406926412,0.01406926406926412,0.0
drift.com,0.19624731213600233,0.19624731213600233,0.0
servicewebly.com,0.0,0.0,0.0
bestsexxxporn.com,0.05426545109276004,0.05186302386898067,-0.0024024272237793687
usgs.gov,0.021568627450980427,0.02573402588511009,0.0041653984341296635
techtarget.com,0.03975826222448042,0.039188090854958446,-0.0005701713695219768
pnas.org,0.0,0.0,0.0
letsencrypt.org,0.0,0.0,0.0
azure.net,0.00912405127860172,0.011306562933921405,0.0021825116553196855
spaceweb.ru,0.0,0.0,0.0
rat.xxx,0.012836978551401756,0.013014533072711387,0.00017755452130963079
canada.ca,0.0,0.0,0.0
app.link,0.04485751895574319,0.04485751895574319,0.0
tktube.com,0.29551052231786523,0.39284370412903624,0.09733318181117101
hoster.kz,0.0,0.0,0.0
adblockplus.org,0.0016483516483516425,0.00659340659340657,0.0049450549450549275
tudogostoso.com.br,0.18524490918183112,0.24480140953836993,0.05955650035653881
52shuku.vip,0.0,0.0,0.0
flightrising.com,0.05273623875959044,0.055385493617410964,0.0026492548578205266
alpha-prm.jp,0.002564102564102555,0.002564102564102555,0.0
an1.com,0.0,0.0,0.0
jamanetwork.com,0.17005931938017493,0.17005931938017493,0.0
adobelogin.com,0.38355789251385963,0.33401864227051703,-0.0495392502433426
xoso.mobi,0.014036880260789197,0.009262085163413425,-0.0047747950973757725
anses.gob.ar,0.0,0.0,0.0
androidwaves.com,0.018821643316252468,0.018051523947750336,-0.0007701193685021313
bls.gov,0.0,0.0,0.0
umbrella.com,0.30371755684255686,0.29027777777777775,-0.013439779064779112
destacamos.com,0.07044870411218496,0.07495323420531419,0.004504530093129233
bancodevenezuela.com,0.0,0.0,0.0
permutive.com,0.007407407407407418,0.002849002849002802,-0.004558404558404616
1377x.to,0.0,0.0,0.0
rt.com,0.12350509817018096,0.12098552277537955,-0.00251957539480141
siemens.com,0.01770880191932822,0.01535762483130898,-0.0023511770880192406
gotowebinar.com,0.2741460162304935,0.2741460162304935,0.0
manhuascan.com,0.349239044165238,0.3287311039424612,-0.0205079402227768
otvfoco.com.br,0.024386151482925666,0.025411792508566733,0.0010256410256410664
betpawa.ug,0.001812330623306213,0.0015892831253415673,-0.00022304749796464574
3gpking.name,1.0,1.0,0.0
jwplayer.com,0.0,0.0,0.0
house.gov,0.02777777777777779,0.02777777777777779,0.0
purebokep.one,0.0,0.0,0.0
dropcatch.com,0.008888888888888835,0.008888888888888835,0.0
wapoz.info,1.0,1.0,0.0
jino.ru,0.13375293437212943,0.11146077864344117,-0.022292155728688257
anoboy.show,0.024754901960784337,0.030310457516339873,0.005555555555555536
sfgate.com,0.0,0.0,0.0
uk.com,0.01596910919885397,0.01596910919885397,0.0
xnxx.gift,0.060820549001310176,0.05716111350692599,-0.003659435494384189
wellsfargo.com,0.23821082640051316,0.2197591031702809,-0.018451723230232253
gama.ir,0.12298765196814243,0.12914810483774708,0.006160452869604649
nkiri.com,0.01591511936339518,0.01591511936339518,0.0
amap.com,0.09818862844717824,0.097587402504686,-0.0006012259424922339
lk21official.wiki,0.08088978766430743,0.08088978766430743,0.0
coinpayu.com,0.09007768842851305,0.14592028660994183,0.05584259818142878
nextdoor.com,0.2922722205330901,0.2922722205330901,0.0
trueconf.net,0.09062376969898756,0.10298564363649343,0.012361873937505874
letras.mus.br,0.02552395420147968,0.12691523759621037,0.10139128339473069
aboutcookies.org,0.0,0.0,0.0
eyeota.net,0.0,0.0,0.0
1688porn.tv,0.15592160973067426,0.17058245454412668,0.014660844813452423
google.com.ar,0.018181818181818188,0.03132832080200498,0.013146502620186795
manatoki319.net,0.18047516824553833,0.20563360964311528,0.025158441397576947
rkdms.com,0.0,0.0,0.0
hhs.gov,0.02053940211834948,0.030594405594405627,0.010055003476056146
ufl.edu,0.05929791271347251,0.06028621125869704,0.0009882985452245308
google.com.vn,0.03221464465183055,0.02993464970838311,-0.0022799949434474387
nyu.edu,0.5216549796015038,0.5216549796015038,0.0
vlxyz.tv,0.14883990946902892,0.15272996430631902,0.0038900548372901023
turbo.az,0.5998029736879751,0.5691558052661798,-0.030647168421795268
pandasecurity.com,0.29633021299687967,0.29633021299687967,0.0
logitech.com,0.09681718136013984,0.09661286284006276,-0.00020431852007707363
ssc.nic.in,0.047938874284087385,0.047938874284087385,0.0
dpbossx.net,0.0,0.019607843137254943,0.019607843137254943
booktoki319.com,0.23827152900300919,0.2312223162673379,-0.007049212735671273
docker.io,0.2475758864223213,0.255920262365961,0.008344375943639681
toponadss.com,0.09259259259259256,0.09259259259259256,0.0
umeng.com,0.0,0.0,0.0
webs.com,0.1501870988820615,0.35214282904560634,0.20195573016354484
citrix.com,0.32781247114720624,0.32781247114720624,0.0
webempresa.eu,0.062120780778460616,0.062120780778460616,0.0
vegamovies.dad,0.07725429077182777,0.06633906427002323,-0.010915226501804542
zopim.com,0.43376684401637877,0.4445657791185599,0.010798935102181106
uiuc.edu,0.0,0.0,0.0
sweb.ru,0.0,0.0,0.0
ria.ru,0.2371658471168916,0.26008806008806007,0.022922212971168476
quantcount.com,0.0,0.0,0.0
google.co.th,0.01571428571428568,0.03273809523809523,0.017023809523809552
