domain,screenshot_difference,samples
nosv.org,0.022778536610766786,49
yaoilib.me,0.008171569199535544,49
salonboard.com,0.0,47
annunci69.it,0.03409687298047348,51
shaalaa.com,0.0374717496287007,23
evernote.com,0.028472222222222232,48
xxxbfvideos.net,0.029166666666666674,48
milf33.com,0.11237934365226754,43
in3x.net,0.09418246470878044,45
avto.net,0.004607196109039924,54
ojogodobicho.com,0.05793650793650795,26
pornhat.one,0.004851899950298222,30
czbooks.net,0.0037059612183142354,54
mobile-tracker-free.com,0.01718535663705789,47
enabiz.gov.tr,0.006349206349206327,53
tamildhool.net,0.041073619488586455,38
flashscore.mobi,0.0007064020135915117,54
tmohentai.com,0.02132811401050161,24
jra.go.jp,0.015565051696965981,36
123-hd.com,0.0,42
olimpbet.kz,0.0044418063467986935,54
wannonce.com,0.006637648070789592,51
clip2vip.com,0.14121645995394383,6
az24.vn,0.06644025386712682,40
girlschannel.net,0.04104972339347002,50
jra.jp,0.0032864497150211225,30
dpboss.services,0.0031746031746031633,4
hoyoverse.com,0.07916176956895538,54
xvideos4.com,0.047153847986918684,50
dewafilm.xyz,0.01879949854268126,44
hentailib.me,0.00811825693702073,52
82xnxx.com,0.025105454838997066,47
slashlib.me,0.0014635203003737773,54
bakusai.com,0.006276429172213827,49
flashscore.pl,0.00023640661938528762,9
heo69.top,0.0676992532936238,50
site777.jp,0.059866657549493496,13
rezultati.com,0.032362459546925626,6
toxx.org,0.006283068783068835,24
tvguia.es,0.0,54
boatrace.jp,0.07957042451826868,38
oddspark.com,0.0020852996565857707,50
kkstories.com,0.001092626387275919,55
xnxxx.xyz,0.010807147697685204,46
animanch.com,0.014585945802422007,52
dto.jp,0.011788211788211767,52
bollyflix.fans,0.0,54
flashscore.fr,0.027143641641170446,8
escort.club,0.0002760524499655359,23
moviesda9.com,0.0,54
lotterysambadresult.in,0.0006101653548111763,54
gali-result.in,0.005106608244860422,53
thscore.mobi,0.11118527477685447,14
satta-king-fixed-no.in,0.10752620402662527,44
hdhindisex.com,0.02433571020720604,54
satta-king-fast.com,0.18744678665323988,46
isaidub6.com,0.0,54
hotxv.com,0.08824022652774455,44
flashscore.com.ve,0.04280577514273165,3
sattamatkano1.me,0.02427983539094647,54
com.se,0.0,54
onlar.az,0.029430016686063598,51
simontokx.art,0.015950824774354166,51
xxxnd.com,0.05536086138456242,37
mp4moviez.gs,0.0,54
buydomains.com,0.0005307855626327518,54
keralalotterytoday.com,0.02462061711021002,31
secureserver.net,0.0,42
staseraintv.com,0.10386613331721362,11
nregastrep.nic.in,5.888241182361309e-05,54
kolkataff.in,0.02517722188395488,46
adswizz.com,0.00942452640792757,50
geny.com,0.019469026548672552,1
swiftkey.com,0.061838383838383804,50
tencent.com,0.024399604945680053,52
newtoki319.com,0.0849065672264323,54
scientificamerican.com,0.009831263315984384,50
hindixxxhd.com,0.0,19
spboss.blog,0.002798797972895395,50
tripod.com,0.0,54
deepl.com,0.008710728669605539,53
nettruyenbing.com,0.010161771339606274,25
goguardian.com,0.0,38
supercell.com,0.0,50
feedburner.com,0.0,54
qqq-ttss.su,0.06562896878244384,47
heapanalytics.com,0.006634979682194175,53
afternic.com,0.0,54
dashlane.com,0.005133616589129808,52
iponweb.net,0.005643738977072266,54
xvideosporno.blog.br,0.07217616229639823,39
liftoff.io,0.010465469170352737,54
symantec.com,0.0009356552538370977,44
cmu.edu,0.031063792174903293,54
smi2.net,0.011450207457151862,54
aljazeera.com,0.008051989065141929,36
revopush.com,0.0,54
acronis.com,0.0,1
truste.com,0.009416551577652199,52
dbankcdn.com,0.0,54
admin.ch,0.01998824221046447,54
httpbl.org,0.005844722991171558,48
nps.gov,0.01823899371069182,53
wowhead.com,0.018111976920324735,44
starbucks.com,0.006251776072747961,51
gamerant.com,0.042582059318269305,49
watchguard.com,0.022604350382128158,54
vivo.com.cn,0.007599782068996475,54
lc.chat,0.0034114997350291887,51
bbb.org,0.06060358030326085,50
mirror.co.uk,0.06506229732036184,21
mparticle.com,0.0018812463256907552,54
auvik.com,0.004077487460793394,49
walkme.com,0.03692036484699268,53
aka.ms,0.0002660606012776512,54
digitaloceanspaces.com,0.00379277609277362,53
wiktionary.org,0.0,54
battle.net,0.03225957546843794,20
asu.edu,0.08489406370463326,43
asus.com,0.021586997741663727,55
chinatimes.com,0.0008508132220634845,50
hik-connect.com,2.9582297952912562e-05,54
coinbase.com,0.01944476038823173,32
grserver.gr,0.0,53
ftc.gov,0.0,7
dbankedge.cn,0.0,54
amazonaws.com.cn,0.0,14
fitbit.com,0.015567765567765512,52
nordvpn.com,0.00035295835720461355,45
tesla.services,0.00017664723547072825,54
glance.net,0.0033796847106054573,54
getbootstrap.com,0.08793017465474562,51
bathandbodyworks.com,0.012471450726067923,20
thetimes.co.uk,0.013439153439153473,15
slate.com,0.1400793238955783,7
tealiumiq.com,0.0,54
rockstargames.com,0.01800565301341739,46
photobucket.com,0.01322201607915896,55
elegantthemes.com,0.023148847780610438,51
mlb.com,0.2765556705774097,6
pantip.com,0.00880473159685946,49
matterport.com,0.0038215635409667437,50
peacocktv.com,0.0,33
gamer.com.tw,0.0030965595248196864,52
gdemoideti.ru,0.0,51
stackexchange.com,0.048980120514860226,48
enable-javascript.com,0.0,54
jhu.edu,0.023730394039922387,54
ultradns.com,0.0648787101320848,46
fedoraproject.org,0.0,20
americanexpress.com,0.0,5
gizmodo.com,0.0,2
discord.media,0.00044161808867693164,54
www.nhs.uk,0.0,54
fao.org,0.0787710545558079,33
liveperson.net,0.025863410983253843,50
jetbrains.com,0.0007457121551081025,18
smythstoys.com,0.0,2
palmplaystore.com,0.0,55
netlify.app,0.02354503180019596,55
screenconnect.com,0.009403524242705519,54
google.co.id,0.012942612942612897,52
sitemaps.org,0.0,54
segment.com,0.004457824691356249,46
figma.com,0.013572146177553313,25
honeywell.com,0.0,3
mapbox.com,0.0,45
privacymanager.io,0.13567257390828436,50
ed.gov,0.0006480985080925539,54
doods.pro,0.0,55
thelancet.com,0.003256000337453102,50
uchicago.edu,0.024492806673100165,54
ucsd.edu,0.018051665110488613,51
one.com,0.002145796590241056,54
myhostadmin.net,0.0006276266332098102,54
politico.com,0.16754754527662308,11
acs.org,0.010739614994934144,47
postgresql.org,0.0,54
vjav.com,0.0003248862897985427,6
themeisle.com,0.0,52
netshoes.com.br,0.013652001122320345,8
nubank.com.br,5.90232040673655e-05,54
turbosquid.com,0.015098235098235047,55
squareup.com,0.012909702556870961,49
fuckmoral.com,0.0,30
eff.org,0.0,54
sensic.net,0.0,54
redditmedia.com,0.019605224130976318,18
guardian.co.uk,0.19012548732943468,12
si.edu,0.04947089947089944,48
tele2.ru,0.06578061259562917,46
census.gov,0.004181929181929167,52
admanmedia.com,0.016939499746087883,54
proofpoint.com,0.007235314918660474,50
wetransfer.com,0.08715461493239274,54
mediago.io,0.12365749727853304,23
stumbleupon.com,0.01449566078916309,54
amd.com,0.02849153900660706,44
entrepreneur.com,0.004545454545454519,9
dnsdomen.com,0.0,54
drift.com,0.013458997479176227,50
servicewebly.com,0.03714457129102833,54
bestsexxxporn.com,0.05512913223531801,54
usgs.gov,0.05605353252412071,51
techtarget.com,0.013865610610389045,53
pnas.org,0.0028003633497082348,46
letsencrypt.org,0.0,49
azure.net,0.1798412698412698,10
spaceweb.ru,0.0,28
rat.xxx,0.007068038959154643,50
canada.ca,0.03220779220779224,55
app.link,0.00022947415294694018,53
pornhub.org,5.8835679750735004e-05,54
tktube.com,0.138059969635681,50
hoster.kz,0.0,52
adblockplus.org,0.01458199520430381,52
tudogostoso.com.br,0.015449578944334741,41
52shuku.vip,0.007289829512051704,54
flightrising.com,0.0009339543787343363,51
alpha-prm.jp,0.0,52
an1.com,0.011029068341827375,48
jamanetwork.com,0.005636956726467801,55
adobelogin.com,0.14390916140356447,44
eu-1-id5-sync.com,0.00017749378771747537,54
xoso.mobi,0.15731379803525658,31
anses.gob.ar,0.0,51
androidwaves.com,0.0,53
bls.gov,0.001580918688898536,54
umbrella.com,0.0,32
destacamos.com,0.015740838207929153,49
bancodevenezuela.com,0.03561138084713589,53
permutive.com,0.0010733918862090297,54
1377x.to,0.024844720496894457,46
rt.com,0.024973031283710867,30
siemens.com,0.0,45
gotowebinar.com,0.0,50
manhuascan.com,0.012544534508024396,43
otvfoco.com.br,0.00462203023758101,50
betpawa.ug,0.03060462313403356,54
3gpking.name,0.011363636363636354,1
tvwiki.top,0.0,54
jwplayer.com,0.0009166531395152777,40
house.gov,0.0,36
purebokep.one,0.0010582010582010914,54
dropcatch.com,0.001004061541977963,45
wapoz.info,0.01851851851851849,1
jino.ru,0.0026355196166516492,53
anoboy.show,0.0032345013477088624,53
sfgate.com,0.00010046212577863312,54
uk.com,0.013323326113614309,53
xnxx.gift,0.020124946625868168,23
wellsfargo.com,0.05154086457277951,47
gama.ir,0.05621950658768082,44
nkiri.com,0.003296703296703285,52
amap.com,0.003184832425740858,48
lk21official.wiki,0.07370805630057475,41
coinpayu.com,0.08098126972601705,37
nextdoor.com,0.00015810276679839586,55
trueconf.net,0.0007792207792207684,55
letras.mus.br,0.0839947793190221,44
aboutcookies.org,0.0,54
eyeota.net,0.03340042982009417,53
1688porn.tv,0.1075182638069303,52
google.com.ar,0.029023480174795946,52
manatoki319.net,0.04706816927550139,50
rkdms.com,0.0,54
hhs.gov,0.01828449328449333,52
ufl.edu,0.0004046062869592637,51
google.com.vn,0.02062091503267971,51
nyu.edu,0.0,55
vlxyz.tv,0.016340026443668276,49
turbo.az,0.13472292831723431,7
pandasecurity.com,0.0,54
logitech.com,0.0,30
ssc.nic.in,0.0013057003069927298,54
dpbossx.net,0.021227170417281283,51
booktoki319.com,0.05450539852987024,46
mfadsrvr.com,0.0,54
docker.io,0.031530394358443625,50
toponadss.com,0.0006176595988452993,54
umeng.com,0.0049251772781184755,10
webs.com,0.21551270567538994,14
citrix.com,0.011816578483245133,54
webempresa.eu,0.00279247501469726,54
vegamovies.dad,0.0,53
zopim.com,0.004812587023113379,50
uiuc.edu,0.0,52
sweb.ru,0.0,29
ria.ru,0.006524928250713824,13
quantcount.com,0.0,54
google.co.th,0.044378306878306906,48
